96.000	011.50	5.5
93.500	012.00	5.5
96.000	003.00	6.1
97.900	024.30	5.5
98.500	025.50	5.5
96.800	025.40	5.5
96.800	025.40	5.5
98.500	027.50	5.5
69.300	032.90	5.5
84.000	030.40	5.0
100.00	027.00	5.5
98.500	025.50	5.5
98.000	035.00	5.5
97.000	024.00	5.5
98.000	028.30	5.5
93.000	009.50	5.8
98.500	027.50	5.5
70.500	036.50	6.1
67.700	030.20	7.0
67.700	030.20	5.5
67.700	030.20	5.5
67.700	030.20	5.5
69.000	028.00	5.8
92.500	015.50	5.5
28.1	95.1	5.765
25.5	98.5	5.765
7.1	94.1	
28.2	77.7	3.5
6.5	78	5.765
25.5	92.5	5.765
26.6	96.3	
6	95.3	5.765
25	90	5.765
30.6	84.2	
14.4	95.7	5.765
24.5	92	5.765
14.5	95.7	6.6393
26	95.5	6.6393
24.4	93.8	
22	80	5.765
26.5	92	5.765
98.500	025.50	5.5
62.300	026.40	5.5
96.800	025.40	5.5
70.500	036.50	5.6
63.000	004.00	5.8
81.000	033.50	5.8
92.500	025.50	5.0
96.000	031.00	5.5
90.200	025.80	5.5
89.200	030.00	5.5
66.500	002.00	5.8
92.000	024.50	5.8
70.500	036.75	6.1
64.000	025.00	6.1
70.500	036.50	5.5
96.800	025.40	5.5
97.500	003.00	6.8
95.700	025.80	7.0
95.500	022.00	5.5
93.600	008.50	6.0
72.000	039.50	6.0
92.000	026.50	5.5
93.900	008.80	6.0
96.400	039.20	7.6
21.5	79.9	
24.5	93	5.765
26	90.5	5.765
17.3	73.7	3.3
24	90	6.32705
25.5	98.5	6.32705
70.500	036.50	5.8
97.000	040.00	5.8
70.500	036.50	5.8
90.500	025.70	5.8
97.400	036.80	5.8
97.900	024.30	5.6
96.500	007.00	6.5
98.400	038.10	5.4
70.500	036.50	5.8
70.500	037.00	6.0
94.000	004.00	5.8
100.00	027.50	6.2
97.000	019.00	5.8
65.000	024.00	5.8
27	92	3.8
25.6	96.8	
11.8	92.8	
13.5	90	6.0148
25.5	98.2	6.0148
30.8	84.2	3.3
24.9	90.9	
6	95.7	
27.6	92.5	
23.5	93.8	6.32705
24.5	95	6.32705
12	94.9	3.3
25.2	96.3	6.70175
31.3	89.3	6.70175
86.800	026.60	8.3
86.000	028.00	5.6
98.500	025.50	5.7
96.500	038.40	5.7
65.000	035.50	5.8
98.500	025.50	5.7
75.500	029.00	5.0
65.000	024.00	5.8
69.000	027.00	5.8
97.500	003.50	7.0
96.500	004.00	5.8
94.000	008.00	5.7
95.000	024.50	6.5
62.600	027.50	6.5
92.500	033.00	6.1
69.800	037.70	5.0
89.400	025.80	5.5
70.500	036.50	6.7
96.000	004.00	5.8
96.250	003.50	6.1
70.500	038.70	5.8
71.000	038.50	5.1
99.000	002.00	6.2
73.300	039.30	5.5
70.500	036.50	5.6
82.000	033.60	5.7
71.000	036.30	5.6
70.700	036.20	6.5
89.000	031.50	7.1
89.100	030.90	5.7
89.000	031.50	5.5
30.6	84.5	3.5
22	85	6.32705
30.5	88	6.32705
30.5	84.5	3.5
11.4	92.3	
8.7	93.3	
28.8	86.9	
26.5	86.5	6.1
27	86	
30	79.9	6.1397
24	94.7	6.1397
30.1	79.9	
28	96	3.3
28.5	91.5	
25.5	95.5	
24	94	5.7
30	91	4.6
11.5	75.3	3.5
18.1	83.5	3.5
15.8	80.2	
25	96	3.5
88.000	030.80	6.3
70.500	036.50	6.1
80.400	029.60	5.8
80.400	029.60	5.4
89.500	024.40	6.2
85.000	027.00	5.5
70.700	036.20	5.7
95.800	013.00	5.7
67.400	037.70	6.5
71.000	036.00	5.7
73.800	039.60	5.7
73.800	039.60	5.5
96.200	005.10	6.5
79.000	039.50	5.5
66.500	029.60	5.3
90.500	035.00	5.5
70.500	038.70	5.7
70.500	036.50	6.0
61.500	019.50	5.5
73.300	039.30	5.6
94.000	006.00	6.5
93.700	005.50	5.8
70.500	036.50	5.8
98.500	025.50	6.0
16	80	
15.6	80.1	
28	93	5.765
27.5	87	5.765
27	88	5.765
31	89	5.765
11.7	78.1	5.765
23	96	5.765
18.1	83.5	3.5
26	90	
6.5	94	
6.5	94.5	3.5
7.5	94	
25.5	89.5	5.70255
26.6	90.3	5.70255
27	93	
7	94	6.0148
26.4	96.9	6.0148
26.9	90.3	
26.4	88.6	
27	90	
87.000	027.50	5.8
89.100	030.90	5.7
96.000	023.00	5.8
93.000	010.50	6.5
69.500	036.20	5.4
96.800	026.30	5.7
83.300	028.40	7.0
90.500	025.70	5.3
87.000	027.50	5.5
64.000	026.50	5.6
64.000	026.50	5.4
64.800	026.30	5.1
90.300	026.60	5.8
96.900	026.40	6.0
67.400	037.70	5.6
70.700	036.20	6.5
99.000	004.00	6.5
68.100	028.00	5.6
70.700	036.20	5.7
95.000	005.00	7.3
71.900	038.60	5.0
87.000	027.50	5.7
97.500	003.75	7.2
28.2	77.4	3.3
16	80.3	
7.9	92.9	5.70255
27	92	5.70255
25.7	67.6	
8.5	95	
24.7	95.3	5.70255
25.5	94	5.70255
25.2	98.6	
8.7	83.2	3.5
24.7	94.8	3.5
27.1	81	
11.3	75.8	6.0148
25.9	96.8	6.0148
28	87	
26.7	91.9	5.70255
24.9	94.7	5.70255
28.8	81.5	
27	90	
27	85	
95.700	005.60	6.0
73.200	038.10	5.7
95.500	006.00	6.1
90.000	030.00	5.8
96.800	025.90	6.2
71.000	036.30	5.1
94.700	024.90	5.7
78.100	031.10	5.9
70.500	036.50	6.2
73.200	034.60	5.5
63.500	020.00	5.2
69.700	038.80	5.2
71.000	036.30	7.2
78.100	035.10	6.2
99.500	034.50	5.0
90.000	005.50	6.5
6	93	3.8
24.1	70.9	
23.5	84	5.70255
27.5	87	5.70255
33.3	76.2	
30.9	79.6	5.70255
28	90.5	5.70255
30.4	79.5	
24	73	6.3
31.9	76.2	6.5144
23.5	95	6.5144
26.5	97	
17	73.5	4.1
26.6	93.3	
13.5	93.2	5
29.5	80.9	5.5
27.2	87.1	3.8
22.5	85.8	
31.9	78.8	5.7
22.5	84.5	
24.9	90.5	5.7
24.8	90.9	
36.4	76.9	
24.9	70.3	4.9
26.2	90	6.7642
23.5	94.3	6.7642
33.9	74.7	3.3
25.2	95.3	
10.4	94	
30.8	79.1	
17.3	80.1	
37	73	
27.4	87.8	
27.5	91.1	6.0148
30	95	6.0148
98.000	032.50	5.3
70.500	036.50	6.0
71.000	036.30	5.2
87.000	027.50	5.8
65.000	026.00	5.6
90.500	028.00	5.7
92.000	011.00	5.7
66.500	027.00	5.7
75.750	021.50	6.2
70.500	036.50	5.6
91.000	026.00	5.2
95.000	023.50	6.8
94.700	024.90	5.0
95.000	024.50	6.0
70.400	022.40	5.0
70.400	022.40	5.8
71.500	036.50	5.6
94.250	023.50	7.2
99.000	036.75	5.8
92.800	032.20	5.7
79.200	007.70	6.0
93.700	009.50	6.1
93.700	009.50	5.8
25	94.3	
18.2	94.3	
27.2	89.3	3.8
25.9	95.8	
21.7	88	
12.4	95.7	6.5144
24.5	94	6.5144
30.1	82.1	
25.9	95.8	
21.7	87.7	
35.8	73.4	
24.9	95.3	3.8
14.3	96.2	3.3
76.300	039.40	5.6
70.700	039.20	5.8
86.500	028.50	5.7
70.000	035.90	5.1
71.000	036.50	5.8
94.000	023.50	5.8
93.500	006.50	6.2
93.000	008.00	5.8
77.500	004.00	5.8
67.000	036.50	5.0
95.000	012.00	6.1
93.900	008.70	6.1
71.000	036.30	6.9
70.500	036.50	5.8
14.1	96.1	
6.3	97.3	5.70255
27	92	5.70255
12	83	3.3
7.1	95.1	
7.6	95.6	
27.6	88.3	6.32705
23.7	94.2	6.32705
27.2	92.3	
7.1	93.7	5.70255
28	90.5	5.70255
8.9	93.1	
10.9	93.1	
30.1	80.7	
11.3	75.8	
27.9	69.2	6.0148
30.5	91.5	6.0148
29	81	
28.1	93.8	5
26.6	96.3	5.7
29.5	81.3	3.3
29.5	81	
27.6	88	4
64.000	025.00	5.7
98.800	035.00	6.0
72.000	036.50	6.0
70.500	037.00	5.1
71.000	036.30	5.7
92.000	027.00	5.7
94.000	032.50	5.5
70.000	035.75	6.1
61.000	005.00	5.8
96.500	002.00	5.8
81.500	030.00	5.5
94.250	023.75	6.5
71.000	037.00	6.2
70.900	037.30	5.4
70.900	037.30	5.6
72.400	037.60	5.5
90.500	028.00	5.2
70.500	038.60	5.7
90.800	034.90	5.8
91.500	031.00	5.8
91.500	030.50	5.6
91.500	033.50	5.5
70.500	036.50	6.2
93.900	008.70	6.1
92.000	030.00	6.1
35.6	75.6	
25.2	67.7	6.8
27	92	6.8
24.4	70	
26.7	92.3	3
11.2	94.2	
29.8	80.5	5.70255
28	96	5.70255
26	95.8	
32.6	78.2	6.57685
23.6	99.4	6.57685
27	83	5.765
27.5	93	5.765
17	73.4	
24.8	95.5	4.2
32	87	
32	87.6	
32	87.8	
32	87.7	
25	93.8	
36.3	77.7	
9.2	94.1	
30	97.1	
5.3	96.2	
7.9	94	
5.2	96.1	
29.2	96.1	
14.4	93.7	
17.5	94.7	
29.9	80.3	
18.8	73.1	
27.5	92.5	6.1397
25.4	98.4	6.1397
19.2	73	
22.2	94.6	6.6393
21.5	99	6.6393
71.000	036.00	5.8
97.000	039.00	6.0
70.700	039.20	6.5
70.500	038.60	5.8
70.500	039.00	6.1
98.400	025.80	5.9
70.000	036.50	6.1
99.000	024.00	6.9
71.000	036.30	5.8
93.000	027.50	5.8
71.000	036.30	5.6
92.500	012.50	8.1
92.500	012.40	5.9
92.500	012.40	6.3
92.500	012.40	5.9
92.500	012.40	5.9
92.500	012.40	5.5
92.500	012.40	6.1
92.500	012.40	6.0
93.000	012.00	6.1
92.500	012.40	6.0
85.500	033.00	5.9
100.00	030.00	5.7
93.000	012.50	6.1
70.700	039.20	5.4
93.000	009.00	5.8
92.500	012.40	6.3
92.000	027.00	5.8
92.000	011.00	6.1
67.200	030.70	5.7
92.500	012.40	5.5
98.400	025.80	5.9
94.000	006.00	6.2
70.500	036.50	6.0
99.000	021.50	7.0
11.8	95	3.8
13.2	95.5	
27.6	85.9	3.3
9.2	93.8	
18.3	72.7	
26.4	91.5	
95.100	006.10	6.2
90.300	024.00	5.9
70.700	039.20	5.6
70.250	036.50	6.1
31.6	80.5	
31.6	80.5	5.70255
27	92	5.70255
34.8	80.2	
33.1	75.9	6.7642
26	93	6.7642
31.5	82.8	
63.000	024.50	6.2
71.000	036.30	5.8
92.000	027.00	6.0
71.000	036.30	7.0
90.100	033.00	5.8
72.500	039.00	6.5
71.000	036.30	5.8
71.900	039.50	6.5
78.300	039.90	5.7
71.000	036.30	5.8
73.500	036.40	6.5
82.000	035.00	5.7
93.000	026.00	7.2
69.700	038.80	5.8
70.200	031.80	5.7
70.200	031.80	5.5
71.000	036.30	5.7
93.600	015.00	6.2
70.000	035.90	5.8
71.000	036.30	5.7
25.9	90	3.3
11.8	92.6	3.8
12	92.7	3.3
12.1	92.7	
14.7	80	6.0148
24.7	92.2	6.0148
73.000	039.50	5.8
71.000	036.30	5.7
73.500	039.00	7.0
74.800	038.50	5.7
93.900	008.10	5.1
83.400	031.30	6.5
71.100	039.50	5.5
83.400	031.30	6.5
83.400	031.30	5.9
71.000	036.30	5.7
92.200	024.70	5.9
26	90.4	
18.7	73	6.0148
25.1	90.9	6.0148
24.5	68.7	
7.6	94.1	4.2
26.3	93	
29.7	80.9	
29.8	80.9	
29.8	80.7	
29.7	81	
29.7	80.8	3.8
90.900	025.10	6.1
80.000	030.30	6.5
93.500	006.50	6.1
75.900	032.60	6.5
94.000	012.00	6.0
96.000	005.00	6.8
92.500	011.00	6.8
69.300	038.60	5.6
29.4	81.1	3.3
28.7	78.9	
12.2	93.1	6.0148
26.4	92.6	6.0148
27	95.8	7.1389
23.5	96	7.1389
27.5	92.6	3.3
24.4	94.8	
95.000	019.50	5.9
88.500	035.00	5.9
96.400	027.50	5.9
92.600	026.40	5.6
63.500	025.00	5.7
64.700	025.40	5.8
96.000	023.00	5.4
66.000	029.50	5.7
71.000	036.30	5.6
92.000	030.00	5.7
96.800	025.90	5.7
65.300	027.50	5.7
96.200	023.90	7.5
96.000	023.50	7.8
86.500	034.00	5.6
98.500	024.00	6.1
80.600	034.30	6.5
69.700	035.30	5.7
92.500	012.40	5.7
31.3	80.1	
33.6	78.5	5.70255
24.9	94.7	5.70255
23.1	94.4	
10.8	94.6	
28.3	84	7.3
28.5	94	7.3
25.1	68	
27.6	67.7	
29.6	81	
29.7	81	5.70255
27.9	92.9	5.70255
70.500	036.50	6.0
85.000	031.50	5.9
94.700	024.90	5.5
99.500	033.00	7.7
73.200	038.10	5.4
94.800	023.80	6.2
69.400	036.80	5.6
77.000	033.00	6.1
93.700	028.80	7.7
63.000	025.50	7.3
77.500	039.50	5.8
79.900	031.20	5.9
94.800	023.80	6.2
94.800	023.80	6.0
96.800	025.90	6.0
96.200	023.90	6.0
96.200	023.90	5.9
73.200	038.10	5.7
61.000	028.00	5.6
68.200	036.10	5.7
29.6	81	3.8
29.4	81	
10.7	92.8	
7.6	94.4	3.3
23.4	93.9	6.1397
26.6	99.6	6.1397
22	74.3	3.3
21.8	75.2	3.3
23.2	93.9	3.3
13.7	96.5	
19.3	73	3.3
94.500	006.50	6.0
71.200	037.10	5.5
70.000	030.20	5.5
99.900	025.90	6.0
71.000	036.30	5.5
72.200	038.40	5.5
70.500	036.70	5.5
93.000	036.00	5.5
71.000	036.30	6.0
84.200	033.40	6.0
94.500	006.00	6.0
94.100	022.30	6.0
91.900	027.90	5.5
94.000	026.80	6.0
33.7	75.3	
33.6	75.3	
28.4	94.4	
28.4	94.3	
27.3	67.5	
15.6	80	6.0148
26	89	6.0148
63.500	024.90	6.0
79.900	031.20	5.5
68.800	030.10	6.0
70.500	036.00	7.5
70.500	036.70	6.0
93.500	031.50	6.0
98.400	025.80	6.0
70.500	036.70	5.5
63.500	024.90	6.0
95.000	011.50	6.0
100.00	033.30	5.5
68.500	028.60	5.5
70.700	039.20	7.6
70.700	039.20	5.5
70.700	039.20	6.0
70.700	039.20	6.0
70.700	039.20	6.0
70.700	039.20	5.5
70.700	039.20	5.5
70.700	039.20	6.0
70.700	039.20	6.0
70.700	039.20	6.0
70.700	039.20	5.5
70.700	039.20	5.5
70.700	039.20	5.5
71.000	038.90	5.5
74.200	035.80	6.0
71.000	038.90	5.5
89.000	031.00	5.5
78.000	039.10	5.5
67.100	029.40	5.5
70.700	039.20	5.5
70.700	039.20	5.5
95.000	021.00	5.5
70.700	039.20	5.5
96.800	025.90	6.0
89.000	026.00	6.0
69.400	036.80	5.5
18.2	73.4	3.3
27	75.9	6.6393
22	100	6.6393
17.9	73	
17	73.5	3.3
18.7	73	
8.7	93.8	
8.5	93.8	6.0148
29.8	95.3	6.0148
23.5	87.5	
16	80	6.0148
28	91	6.0148
24.1	91.7	
14.7	93.6	
17.4	73.7	5.3
17.4	73.7	5.3
27.4	91.8	
24	91.5	
17.4	73.9	
17.4	73.7	
17.3	73.7	
17.6	73.9	
17.4	73.9	
17.5	73.6	
11.8	93	
11.8	93.1	
17.5	73.9	
17.2	73.9	
30.2	80.2	8.5
28.5	96.5	8.5
16.4	92.1	
17.4	73.7	
13.4	93.1	
26	95.5	
17.4	73.7	
17.4	73.7	
34.2	78.6	
17.4	73.7	
8.7	94	
23	86.6	
29.7	80.4	
29.9	80	
26	91.1	6.45195
27.9	91.9	6.45195
16	79.6	
8.7	93.6	
8.7	93.7	
21.4	77.8	
17.6	80.8	
17.6	80.8	
12	79	
26.4	90.6	
17.3	74	
10	93.7	
12.6	95.2	
27.3	86.1	
17.3	73.9	
16.2	74	
21.8	78	
24.1	91.6	
28	85.2	
14.1	78.7	
22.9	92.3	6.2646
32.7	93	6.2646
26.6	92.4	
30.2	79.9	
29.2	81.1	
17.2	73.6	
24.4	68.7	
22.6	77.8	
16.6	79.3	
16.6	79.3	
17.9	80.6	
18.1	80.5	
25.9	95.3	
23	86.6	
22.8	86.2	
25.8	91.8	
30.6	79.4	
17.4	73.7	
17.4	73.7	
26.9	92.6	
27	75	
26.3	96.1	
17.6	80.5	
16.6	79.3	
16.6	79.3	
25.6	94.7	
24.8	72.4	
17.3	73.9	
27.7	90.2	
17.4	93.7	
15.5	79.6	
15.3	79.6	
12.6	77.1	
29.4	81.6	
24.6	68.6	
27.4	94	
13.4	93.3	
27.7	85.9	
9.8	92.9	
21.7	73	
14.7	78.1	
17.4	73.7	
24	94.1	
17.4	73.7	
17.4	73.7	
17.4	73.7	
27.9	84.8	
25.7	88.5	
26	95.4	
26	95.3	
21.7	73	
21.6	72.7	
21.6	72.7	
17.4	73.6	
100.00	022.00	7.0
75.300	038.60	5.5
65.000	022.00	5.5
95.300	029.80	5.5
93.300	011.20	6.0
74.000	039.00	5.5
95.300	029.80	6.0
90.500	028.00	6.0
70.700	039.20	5.5
70.700	029.50	5.5
68.800	030.10	5.5
70.500	036.70	5.5
92.000	011.00	6.0
71.000	036.50	5.5
71.200	037.10	6.0
69.000	024.50	5.5
74.000	038.30	5.5
73.300	039.30	5.5
63.500	024.90	6.0
70.500	036.70	6.0
70.500	038.60	5.5
75.900	032.60	5.5
80.000	033.50	5.5
96.660	028.46	8.5
96.600	028.70	5.5
96.600	028.70	5.5
91.900	027.90	5.5
95.100	029.20	6.6
95.100	029.20	6.0
91.900	027.90	6.7
95.100	029.20	6.4
96.800	025.90	6.0
96.800	025.90	6.0
95.100	029.20	6.0
96.800	025.90	6.0
95.100	029.20	6.5
80.000	033.50	5.5
95.100	029.20	5.5
95.100	029.20	6.2
95.100	029.20	6.0
96.800	025.90	6.0
96.800	025.90	6.0
91.900	027.90	6.0
96.600	028.70	6.5
95.100	029.20	6.0
96.600	028.70	6.6
96.600	028.70	5.5
96.600	028.70	6.0
96.600	028.70	6.0
75.500	036.50	5.5
95.100	029.20	6.4
95.100	029.20	5.5
96.600	028.70	6.1
91.800	033.20	6.4
95.100	029.20	6.1
93.700	028.80	6.0
97.400	027.20	6.0
95.500	030.00	6.0
94.200	028.70	6.3
97.400	027.20	6.3
95.100	029.20	6.0
95.100	029.20	6.0
97.400	027.20	5.9
96.600	028.70	6.7
96.400	027.50	6.3
95.100	029.20	6.1
95.500	030.00	5.5
96.600	028.70	6.5
94.200	028.70	6.0
95.100	029.20	6.0
96.600	028.70	6.0
96.600	028.70	5.5
96.600	028.70	5.5
92.000	029.30	5.5
70.000	030.20	6.0
96.800	025.90	5.5
95.100	029.20	5.5
95.000	026.80	6.0
95.100	029.20	6.0
73.000	036.20	5.5
96.400	027.50	7.0
95.100	029.20	6.0
94.800	032.50	5.5
94.800	032.50	5.5
93.000	024.00	5.5
94.200	028.70	6.7
97.400	027.20	6.3
95.100	029.20	6.6
70.500	036.70	6.0
96.500	027.50	6.2
96.400	027.50	6.4
96.800	025.90	6.0
97.000	032.00	5.5
97.500	030.50	6.3
95.000	026.80	6.4
63.500	024.90	5.5
96.400	027.50	5.5
70.500	038.60	5.5
94.700	024.90	6.7
96.000	029.00	6.0
70.500	030.60	5.5
96.000	029.00	6.6
91.500	008.00	6.0
70.500	036.70	5.5
18	74	4.6
31.2	74.3	
10.8	93.5	
9	93.9	
9	94	
15.5	79.6	
9.3	94.1	
12.3	92.5	
12.4	77	
23.8	91.8	
11.2	93.7	
12.4	77	
12.4	77	5.70255
30.5	97.5	5.70255
11.8	95.1	
11.8	94.8	6.5144
25.8	90.4	6.5144
11.9	95.1	
26.2	96.6	
25.1	68.1	
17.6	77.6	
17.6	77.6	6.0148
29	87	6.0148
25.2	96.5	
9.4	92.5	
21.7	73	
24.6	94.7	3.3
15.6	80.1	3.3
7	94.7	
26.5	93.2	
15.5	79.6	
12.6	94.8	
12.9	95.1	
12.8	78.3	
12.8	78.3	
27.9	87.9	
28.7	77	
12.4	77	
12.4	77	
12.4	77	7.2638
31.1	91.4	7.2638
17.6	80.2	
11	77	
27.2	88	
27.2	88	
27	88.8	
11.6	85.4	
12.8	78.3	6.1397
26.5	99.8	6.1397
25.1	68.1	
27	75.2	
94.200	028.70	5.8
95.400	028.70	6.4
71.800	039.00	5.5
94.200	028.70	6.5
97.500	030.50	6.0
97.500	030.50	6.5
71.200	037.10	5.5
97.200	029.90	5.5
97.500	030.50	5.5
90.500	025.90	6.8
70.800	018.50	6.0
71.800	039.00	6.0
71.800	039.00	5.5
71.800	039.00	5.5
93.700	028.10	6.4
94.200	028.70	6.5
71.300	039.60	5.5
70.000	030.20	6.0
87.000	029.00	6.0
71.000	036.30	6.0
82.000	035.00	6.0
95.000	021.00	5.5
96.400	027.50	5.5
96.600	028.70	6.0
95.500	031.20	5.5
95.500	031.20	5.5
71.500	039.20	5.5
71.800	039.00	5.5
70.800	036.90	5.5
70.300	039.30	5.5
99.000	027.00	5.5
76.500	033.30	5.5
96.800	025.90	5.5
94.100	022.30	6.0
70.500	036.70	5.5
86.800	035.10	5.5
70.500	036.70	5.5
93.700	028.80	6.0
68.300	030.30	5.5
91.500	030.50	5.5
91.600	031.00	5.5
92.000	030.00	5.5
90.500	031.00	5.5
71.200	037.10	5.5
99.700	026.50	6.5
90.500	031.00	6.3
95.800	039.20	6.0
23.1	79	
7.1	84.3	
17.4	73.7	
17	76.3	
17.5	73.1	
27.6	86	
27.7	86.1	3.8
12.8	78.3	4.7
12.8	78.3	
21.7	74.2	
15.6	80.2	
14.5	79.3	
18.7	80.7	
15	76	
18.5	79.5	
15.5	79.6	
21.8	77.7	
17.3	77.9	
18.4	79.2	3.3
20.8	74.2	
19.5	79.2	
19.5	79.2	
14.7	78.1	
15.5	78.8	
15.5	79.6	
70.500	036.70	5.5
94.800	023.80	6.0
95.500	039.70	6.0
73.300	039.30	5.5
93.600	034.10	5.5
73.300	039.30	5.5
98.800	039.50	6.0
95.500	031.20	5.5
95.500	030.00	5.5
68.800	038.60	5.5
90.800	029.60	5.5
70.500	036.70	5.5
92.000	030.00	5.5
77.200	037.00	5.5
98.300	036.00	5.5
75.000	039.10	5.5
74.700	039.30	5.5
91.600	031.00	5.5
94.500	025.50	6.0
69.900	036.80	5.5
94.500	028.50	6.0
91.500	030.50	6.0
91.500	030.50	5.5
71.600	037.60	5.5
71.500	039.20	5.5
70.500	036.70	5.5
91.000	031.50	6.0
71.400	036.80	5.5
70.500	036.70	6.0
70.800	036.90	5.5
75.300	038.60	5.5
92.000	036.20	5.5
93.300	036.40	6.3
70.500	036.70	5.5
71.000	036.50	5.5
70.000	030.20	6.0
70.500	036.70	6.0
85.700	027.80	5.5
70.800	036.90	5.5
94.000	025.50	6.0
83.200	028.50	5.5
82.200	027.90	5.5
86.600	029.80	6.0
70.100	036.60	6.0
95.200	025.00	6.0
71.200	037.10	5.5
68.200	036.10	5.5
70.000	029.40	6.0
70.800	036.90	5.5
74.800	031.20	5.5
63.500	024.90	6.0
15.5	79.6	3.8
16.5	79.5	
15.3	78.8	
16	79.6	
15.3	79.6	3.3
15.5	78.8	
15.5	78.8	
16.3	80.5	
17.5	78.6	
17.5	78.6	
77.400	039.80	5.5
81.300	029.50	6.0
78.300	039.90	5.5
96.700	030.50	6.0
96.700	030.50	6.0
72.500	033.70	5.5
93.000	011.00	6.0
78.300	039.90	6.0
78.300	039.90	5.5
71.000	036.50	6.0
65.100	026.50	6.0
76.300	009.90	5.0
82.200	027.90	6.0
97.200	029.90	6.0
82.800	032.30	6.3
82.800	032.30	6.7
70.500	036.70	6.0
85.600	031.40	6.7
77.400	039.80	5.5
12.8	78.3	
15.5	79.8	4.6
15.5	79.8	
17.6	78.5	6.0148
27.8	91.7	6.0148
15.5	79.6	3.3
12.7	77.8	
11.3	75.8	
16	79.6	3.8
25	68	
21.2	72.9	
24	69	
23.2	69.9	3.3
70.700	036.40	6.0
70.600	039.00	5.5
83.800	028.30	6.3
83.800	028.30	6.7
69.300	037.50	5.5
77.500	039.90	6.0
23.2	69.9	3.8
22.7	72.7	
23.24	69.66	
23.05	72.67	6.0148
29.9	90.2	6.0148
22.3	73.2	
23	72.7	
24.33	69.5	
23.8	68.9	
23.8	68.9	4.6
24.4	72.7	
23.2	69.9	4.8907
26	90.5	4.8907
20	73	
21	75	5.765
27.5	90	5.765
22	75	
22.3	72.8	5.2654
30	89.5	5.2654
20.2	74.2	6.32705
22	92.5	6.32705
20.9	74.8	
21.2	72.9	5.8899
30.1	90.3	5.8899
71.000	036.70	5.5
82.400	033.30	7.3
78.200	040.00	5.5
67.100	030.30	6.3
72.900	038.10	6.0
73.200	034.60	6.0
70.300	036.70	5.5
98.400	026.00	6.0
90.200	029.90	6.3
74.700	039.90	7.5
97.000	027.20	6.0
71.300	036.60	6.0
93.700	006.70	7.0
75.500	039.80	6.0
71.400	039.00	5.5
78.600	032.50	6.0
71.000	036.80	6.0
94.000	007.80	6.3
68.000	039.70	6.0
93.800	009.20	6.0
86.400	030.80	6.0
95.800	023.90	6.0
71.500	031.00	6.5
92.700	021.60	6.7
90.300	030.10	6.0
21.2	72.9	4.7
21.75	72.15	3.8
23.2	71.38	3.3
23.35	70.58	
23.35	70.58	5.5152
24.8	90.9	5.5152
21.7	71.97	
22.47	70.1	6.6393
22.2	95.7	6.6393
22.3	70.88	
23.83	70	6
23.83	68.83	6.5
21.33	71.37	3
23.83	70	
23.5	70.72	5.8899
28.1	95.2	5.8899
23.83	68.83	
23.83	69.67	6.07725
23.5	94.5	6.07725
23	72.7	3.8
23.16	70.08	
23.25	69.67	3.3
23.3	69.75	
23.05	72.67	
23.33	69.67	5.6401
26.5	96.2	5.6401
23.5	70.67	5.5152
23	94	5.5152
94.200	023.40	6.0
94.200	023.40	6.0
94.200	023.10	6.0
77.200	037.60	6.1
93.800	005.40	6.0
70.700	036.40	6.8
70.300	038.80	5.5
72.000	039.25	4.8
95.200	028.10	6.0
69.510	033.96	6.7
94.790	023.88	6.0
69.220	038.41	6.0
69.580	033.98	6.0
94.410	007.70	6.0
77.670	028.15	6.7
71.280	036.32	6.0
71.500	039.00	4.8
71.500	039.00	4.8
71.100	036.67	6.0
76.770	039.84	5.5
96.260	026.58	6.0
94.170	023.37	6.0
94.000	023.00	5.2
24	70	
23.33	68.67	3.3
23.5	70.16	
23.83	70.33	3.3
24.33	69.58	6.0148
25.5	95	6.0148
23.33	69.67	
23.83	70.33	
23.83	69.75	
24.4	72.7	6.7642
23.83	69.75	3.3
24.4	93.8	6.7642
22.91	69.83	3.3
23.83	69.75	3.3
23.25	70.33	
23.83	69.75	4.9
23.83	69.75	3.8
23.83	69.75	3.8
23.25	70.33	
23.25	69.75	3.8
23.83	69.67	
23.41	70.58	5.70255
24.5	93	5.70255
23.25	70.33	
23.41	70.58	
95.280	006.03	6.0
70.570	038.69	6.0
71.280	036.72	6.0
70.920	036.55	5.5
84.210	030.64	6.4
70.500	039.00	4.8
95.000	025.50	6.0
95.650	014.39	6.0
95.660	014.47	6.7
93.760	024.38	7.2
71.240	036.67	6.0
80.000	022.00	5.5
72.880	039.34	6.0
74.340	039.03	6.0
71.180	036.51	6.0
69.350	037.55	5.5
70.500	036.50	6.3
93.000	024.50	5.5
24.33	69.5	
23.83	69.75	5.70255
27	92	5.70255
23.83	70.33	
23.75	69.75	5.82745
25.6	96.7	5.82745
23.5	70.41	
22	72	4.2
23.5	70.75	
23.33	69.58	
25	70.7	
25	68	5.3903
25	90.5	5.3903
23.83	69.67	
23.41	70.67	
23.41	69.37	
22	71	6.32705
23.5	93.8	6.32705
22.91	69.45	4.2
23.91	69.83	
23.67	68.91	3.3
23.83	69.67	
23.33	70.28	
23.91	69.7	6.0148
25.2	96.3	6.0148
23.45	69.67	3.8
22.4	71.8	
23.91	69.45	3.8
23.83	70.33	
23.75	70.67	
21	72.4	
23.25	69.5	
22.3	71.6	
22.3	71.5	
22.4	71.8	3.3
22.4	71.8	
22.4	71.8	
